일으킨다	4	(나) 식당이나 가정에서 쓰고 남은 폐식용유는 하천에 유입되면 심각한 수질 오염을 일으킨다.
섞여	4	(다) 완성된 바이오디젤은 경유에 섞여 자동차 연료로 쓰이며 온실가스 배출을 대폭 줄인다.
온전히	4	(라) 그래서 일반 종이류와 섞지 않고 따로 모아야만 자원으로 온전히 재활용할 수 있다.
필터	4	(라) 이렇게 제작된 활성탄은 가정용 탈취제나 수질 정화 필터로 널리 쓰이고 있다.
시도	4	(라) 이러한 혁신적인 시도는 재활용 공정을 단순화하고 처리 비용을 획기적으로 낮췄다.
녹여	4	(다) 수거한 전자 기판을 분쇄한 뒤 화학 용액으로 금속 성분만을 선별해 녹여 낸다.
배출하	4	(라) 이 과정에서 식물은 수분을 밖으로 배출하는 증산 작용을 함께 한다.
머릿속	4	(다) 머릿속에 일종의 나침반을 가지고 있어 방향을 감지할 수 있기 때문이다.
있기	4	(다) 머릿속에 일종의 나침반을 가지고 있어 방향을 감지할 수 있기 때문이다.
특별한	4	(라) 이것은 개미가 이동하면서 남기는 특별한 신호 물질 덕분이다.
털은	4	(다) 북극곰의 털은 실제로는 하얀색이 아니라 속이 텅 빈 투명한 빨대 구조로 되어 있다.
끝부분	4	(나) 반딧불이는 여름밤 어두운 숲속에서 배 끝부분을 반짝이며 짝을 찾는다.
물체	4	(가) 발사된 음파가 물체에 부딪혀 되돌아오면 귀로 받아 시간차와 음색을 감지한다.
쓸고	4	(가) 물방울이 스며들지 못하고 잎 위를 굴러떨어질 때 표면의 먼지를 함께 쓸고 내려간다.
연잎	4	(다) 이른바 '연잎 효과'라 불리는 이 자정 원리는 방수 페인트와 코팅제 개발에 응용된다.
서늘한	4	(나) 낮에는 기공을 굳게 닫고 서늘한 밤에만 숨구멍을 열어 이산화탄소를 흡수한다.
겪는다	4	(나) 곤충이 활동하지 않는 한겨울에 피는 동백꽃은 꽃가루받이에 큰 어려움을 겪는다.
늦추고	4	(가) 수심 천 미터가 넘는 심해로 들어갈 때 심장 박동을 늦추고 뇌와 심장에만 피를 보낸다.
조절	4	(라) 이러한 뛰어난 신체 조절 능력 덕분에 깊은 바다에서도 산소 결핍 없이 먹이를 잡는다.
상어	4	(가) 상어는 거대한 덩치에도 불구하고 바닷속을 매우 빠르고 민첩하게 헤엄친다.
불구하고	4	(가) 상어는 거대한 덩치에도 불구하고 바닷속을 매우 빠르고 민첩하게 헤엄친다.
마찰	4	(다) 거친 비늘 표면에 나란히 돋아 있는 미세한 홈이 물의 마찰 저항을 획기적으로 줄여준다.
저항	4	(다) 거친 비늘 표면에 나란히 돋아 있는 미세한 홈이 물의 마찰 저항을 획기적으로 줄여준다.
과학자	4	(라) 과학자들은 이 원리를 모방해 물의 저항을 최소화한 전문 수영복과 선박 코팅을 만들었다.
만들었다	4	(라) 과학자들은 이 원리를 모방해 물의 저항을 최소화한 전문 수영복과 선박 코팅을 만들었다.
엄청난	4	(나) 수천 미터 깊은 바다는 엄청난 수압 때문에 일반 생물이 살아가기 불가능하다.
수준	4	(다) 이러한 분자 수준의 적응 덕분에 짓눌리는 어둠 속에서도 유연하게 유영할 수 있다.
밑에	4	(가) 봄철 처마 밑에 집을 짓는 제비는 진흙과 지푸라기를 물어 날라 튼튼한 둥지를 만든다.
시멘트	4	(나) 침과 섞여 마른 흙 반죽은 시멘트처럼 굳어져 비바람에도 벽에서 떨어지지 않는다.
붙여	4	(다) 흙알갱이를 자신의 끈적끈적한 타액과 골고루 섞어 벽면에 한 층씩 단단히 붙여 나간다.
스펀지	4	(다) 두개골과 뇌 사이에 스펀지처럼 구멍이 숭숭 뚫린 다공성 뼈가 충격을 분산한다.
흡수	4	(라) 이 정교한 완충 메커니즘은 자동차 충격 흡수 장치와 안전모 개발에 큰 영감을 주었다.
안전모	4	(라) 이 정교한 완충 메커니즘은 자동차 충격 흡수 장치와 안전모 개발에 큰 영감을 주었다.
도입되었다	4	(다) 하지만 최근에는 사람의 움직임을 감지해 밝기를 조절하는 가로등이 도입되었다.
거듭났다	4	(라) 이제 가로등은 에너지 절약과 방범 기능을 함께 해내는 생활 도구로 거듭났다.
곳곳	4	(나) 최근 보행자 안전을 돕는 스마트 횡단보도가 도심 곳곳에 설치되고 있다.
혁신	4	(라) 근거리 배송의 인건비를 줄이고 교통 혼잡도 완화해 미래 물류 혁신으로 평가받는다.
번거로움	4	(나) 초기 공공 자전거는 지정된 거치대에만 반납해야 해서 이용에 번거로움이 많았다.
완화하	4	(다) 도시 미관을 개선하고 열섬 현상까지 완화하는 친환경 도시 재생의 모범 사례로 꼽힌다.
숲에서	4	(라) 삭막한 콘크리트 숲에서 일하는 직장인들에게 편안한 휴식과 재충전의 공간을 제공한다.
도로변	4	(다) 이에 대한 해법으로 기존 도로변 가로등 기둥에 소형 충전기를 결합한 시설이 선보였다.
접목한	4	(나) 인공지능 기술을 접목한 '재활용품 무인 회수기'가 주택가에 활발히 보급되고 있다.
주택가	4	(나) 인공지능 기술을 접목한 '재활용품 무인 회수기'가 주택가에 활발히 보급되고 있다.
띄게	4	(다) 경제적 보상이 주어지자 주민들의 올바른 분리배출 참여율이 눈에 띄게 높아졌다.
사용자	4	(라) 깨끗한 재활용품으로 확인되면 사용자 휴대전화로 현금처럼 쓰는 포인트를 적립해 준다.
두려움	4	(나) 어르신들은 실패에 대한 두려움 없이 음식 주문과 승차권 예매를 반복해서 연습한다.
자신감	4	(라) 차근차근 익힌 디지털 자신감은 어르신들이 일상생활을 스스로 누리는 큰 힘이 된다.
목조	4	(가) 목조 기둥 속에 보이지 않는 철골을 보강하여 지진에도 견디는 견고한 구조를 갖췄다.
실험	4	(다) 실패 부담이 줄어들자 젊은 요리사들의 창의적인 메뉴 실험과 신규 창업이 활기를 띤다.
관광객	4	(나) 외국인 관광객이 안내 직원의 도움 없이도 맞춤 여행을 즐길 수 있는 디지털 안내소가 늘고 있다.
현대인	4	현대인들은 업무나 학업으로 인해 늘 바쁜 일상을 보낸다. 하지만 적절한 휴식 없이 계속 일만 하게 되면 집중력이 떨어지고 효율성이 낮아진다. 지친 뇌와 몸을 회복
바람직하다	4	충분한 물을 마시는 것은 몸의 순환뿐만 아니라 두뇌 활동에도 큰 영향을 준다. 우리 뇌는 미세한 수분 부족에도 민감하게 반응하여 피로를 느끼기 쉽다. 체내 수분이
원활하게	4	우리의 뇌는 몸 전체 무게의 약 2퍼센트에 불과하지만 하루 에너지 소비량의 20퍼센트를 차지한다. 특히 자는 동안에도 뇌 활동이 지속되기 때문에 아침이 되면 에너
멜라토닌	4	밤에 잠자리에 누워 스마트폰을 보다가 잠을 설치는 사람들이 많다. 전자기기 화면에서 나오는 파란색 파장의 빛은 뇌로 하여금 낮으로 착각하게 만든다. 그 결과 수면
방어	4	겨울철 난방을 시작하면 실내 공기가 급격히 건조해지기 쉽다. 공기가 메마르면 코와 기관지의 점막이 건조해져 외부 바이러스와 먼지를 걸러내는 방어 능력이 떨어진다.
낮잠	4	오후가 되면 식곤증과 피로가 겹쳐 업무나 공부에 집중하기 어려울 때가 있다. 이때 15분에서 20분 정도의 가벼운 낮잠은 지친 뇌를 쉬게 하고 피로를 덜어주는 좋
양을	4	음식을 먹을 때 입속에서 음식을 꼭꼭 씹어 삼키는 습관은 소화뿐만 아니라 체중 관리에도 큰 도움을 준다. 우리가 음식을 먹기 시작한 뒤 뇌의 포만감 중추가 배부름
다리	4	다리를 꼬고 한쪽으로 기울이는
세로토닌	4	아침에 일어나 창문을 열고 밖에서 쏟아지는 햇볕을 쬐는 것은 활기찬 하루를 여는 비결이다. 눈으로 들어온 햇빛은 뇌를 자극하여 기분을 좋게 하고 활력을 돋우는 세
놓인	4	문학 작품을 읽는 행위는 단순히 지식을 쌓거나 여가를 즐기는 데 그치지 않는다. 소설을 읽을 때 독자는 자신과 다른 처지에 놓인 주인공의 생각과 고뇌에 깊이 몰입
삶을	4	다양한 인물의 삶을 다룬 책을 읽는
순간적	4	빠른 템포의 자극적인 음악은 순간적으로 흥분을 유발하지만 지친 신경계를 더 피로하게 만들 수 있다. 반면 느리고 부드러운 선율의 클래식이나 자연의 소리는 뇌파를 
안정적인	4	빠른 템포의 자극적인 음악은 순간적으로 흥분을 유발하지만 지친 신경계를 더 피로하게 만들 수 있다. 반면 느리고 부드러운 선율의 클래식이나 자연의 소리는 뇌파를 
숲길	4	복잡한 도시 환경 속에서 사람들은 끊임없는 소음과 시각적 자극에 시달려 뇌의 에너지를 소진한다. 그러나 나무가 우거진 숲길이나 공원을 걸으면 뇌의 전두엽 활동이 
녹색	4	복잡한 도시 환경 속에서 사람들은 끊임없는 소음과 시각적 자극에 시달려 뇌의 에너지를 소진한다. 그러나 나무가 우거진 숲길이나 공원을 걸으면 뇌의 전두엽 활동이 
파악하	4	블록의 위치를 스스로 파악하여
유도한다	4	스마트폰을 보며 길을 걷다가 신호가 바뀌기도 전에 차도로 내려서는 보행자들이 많아 사고 위험이 크다. 이에 따라 횡단보도 대기 구역에 적외선 감지기와 스피커를 갖
한가운데	4	도로 한가운데에서 사진을 찍도록
겉면	4	음료를 담는 투명 페트병은 고품질 재생 섬유로 재활용할 수 있는 귀중한 자원이다. 하지만 병 겉면에 붙은 비닐 라벨을 떼어내지 않고 배출하면 재활용 공정에서 불량
임시	4	기후 변화로 인해 짧은 시간에 엄청난 비가 쏟아지는 국지성 폭우가 잦아지고 있다. 도시의 하수관이 감당할 수 없을 만큼 비가 오면 저지대 도로는 순식간에 물에 잠
쓰이	4	신선식품 배송에 흔히 쓰이는 젤 형태의 아이스팩은 미세 플라스틱의 일종인 고흡수성 수지로 만들어져 자연 분해가 되지 않는다. 팩을 뜯어 하수구에 버리면 하천과 바
만들어져	4	신선식품 배송에 흔히 쓰이는 젤 형태의 아이스팩은 미세 플라스틱의 일종인 고흡수성 수지로 만들어져 자연 분해가 되지 않는다. 팩을 뜯어 하수구에 버리면 하천과 바
심각하게	4	신선식품 배송에 흔히 쓰이는 젤 형태의 아이스팩은 미세 플라스틱의 일종인 고흡수성 수지로 만들어져 자연 분해가 되지 않는다. 팩을 뜯어 하수구에 버리면 하천과 바
다툼	4	소음 문제로 잦은 다툼을 벌이게
방해하	4	택배 상자에 흔히 쓰이는 비닐 테이프는 상자 재활용을 방해하는 대표적인 주범이다. 종이 상자를 분리배출할 때 테이프를 일일이 떼어내지 않으면 재활용 공정에서 걸림
천장	4	엘리베이터 천장을 뚫고 탈출하도록
불필요한	4	불필요한 전기 소비를 최소로 억제하는
억제하	4	불필요한 전기 소비를 최소로 억제하는
치명적인	4	현대 건축물에 널리 쓰이는 투명한 유리창과 방음벽은 야생 조류에게는 보이지 않는 치명적인 덫이 된다. 새들은 유리에 반사된 하늘이나 나무를 실제 공간으로 착각하여
헬멧	4	공공 자전거를 탈 때 안전모 착용이 권장되지만 남이 쓰던 헬멧의 땀과 냄새 때문에 착용을 꺼리는 이용자가 많았다. 이러한 위생 불안을 해소하기 위해 자전거 대여소
종이책	4	종이책이나 전자책 대신 눈으로 읽지 않고 귀로 듣는 오디오북의 인기가 높아지고 있다. 이동 중이거나 출퇴근 시간처럼 손과 눈을 자유롭게 쓰기 어려운 상황에서도 책
필름	4	디지털 카메라와 스마트폰으로 찍은 사진은 손쉽게 찍고 지울 수 있지만 그만큼 소중함이 덜하기 쉽다. 이에 따라 최근 젊은 세대 사이에서 필름을 직접 현상하고 인화
수용하	4	영화 줄거리를 비판 없이 수용하는
보존하면서	4	산업 구조의 변화로 문을 닫고 오랫동안 방치되었던 낡은 공장들이 예술 공간으로 새롭게 태어나고 있다. 붉은 벽돌과 녹슨 철골 구조물을 그대로 살려 전시장, 카페,
어렵고	4	전통 국악은 어렵고 지루하다는 편견을 깨고 대중음악과 결합한 퓨전 국악이 큰 인기를 얻고 있다. 가야금이나 해금 같은 전통 악기로 현대 팝송이나 록 음악을 연주하
익숙한	4	전통 국악은 어렵고 지루하다는 편견을 깨고 대중음악과 결합한 퓨전 국악이 큰 인기를 얻고 있다. 가야금이나 해금 같은 전통 악기로 현대 팝송이나 록 음악을 연주하
개성	4	패션 무대는 젊은 모델들의 전유물이라는 고정관념을 깨고 은퇴 후 당당하게 런웨이에 서는 시니어 모델들이 늘고 있다. 희끗희끗한 백발과 깊게 파인 주름을 감추지 않
느낀다	4	집 안에서 작은 화분을 가꾸며 위로를 얻는 '식물 집사'들이 1인 가구를 중심으로 급증하고 있다. 매일 흙의 마름 상태를 살피고 잎사귀의 먼지를 닦아주는 규칙적인
대청마루	4	고층 빌딩과 호텔 대신 서까래와 대청마루가 있는 전통 가옥에서 머무는 '한옥 스테이'가 국내외 관광객의 큰 사랑을 받는다. 마당에 쏟아지는 달빛을 바라보고 따뜻한
듯한	4	외국에 온 듯한 화려함을 누려보는
중간	4	농산물이 여러 단계의 중간 도매상을 거치며 유통되면 신선도가 떨어지고 가격에 거품이 끼기 쉽다. 이를 개선하기 위해 지역 농민이 수확한 채소와 과일을 당일 아침 
나누며	4	도심 광장이나 아파트 단지 공원에 대형 스크린을 설치하고 이웃들이 돗자리를 깔고 모여 영화를 보는 야외 영화제가 호응을 얻고 있다. 답답한 극장을 벗어나 솔솔 부
데도	4	도시 안에 조성된 숲은 시민들에게 휴식 공간을 제공할 뿐만 아니라 도심의 기온을 낮춰 주는 효과가 있다. 콘크리트 건물과 도로로 둘러싸인 도시 지역은 여름철에 기
탁월한	4	도시 안에 조성된 숲은 시민들에게 휴식 공간을 제공할 뿐만 아니라 도심의 기온을 낮춰 주는 효과가 있다. 콘크리트 건물과 도로로 둘러싸인 도시 지역은 여름철에 기
아울러	4	아울러
머금어	4	도심 속 건물 옥상을 녹지로 조성하는 옥상 정원이 새로운 휴식 공간으로 각광받고 있다. 옥상에 심은 식물은 햇빛을 흡수하여 여름철 건물 내부 온도를 낮추고 냉방 
개선하	4	도심 속 건물 옥상을 녹지로 조성하는 옥상 정원이 새로운 휴식 공간으로 각광받고 있다. 옥상에 심은 식물은 햇빛을 흡수하여 여름철 건물 내부 온도를 낮추고 냉방 
방지한다	4	산비탈에 자라는 나무와 풀의 뿌리는 흙 속 깊숙이 그물처럼 얽혀 토양을 단단히 붙잡아 주는 역할을 한다. 비가 많이 내릴 때 식물이 없는 민둥산은 빗물에 흙이 쉽
냉장	4	과거 냉장 시설이 없던 시절에 인류는 음식이 쉽게 부패하여 버려지는 문제를 겪었다. 그러나 유익한 미생물을 활용한 발효 기술을 발견하면서 음식 보관 기간을 획기적
고통	4	자동차가 쉼 없이 달리는 도심 간선도로 주변은 극심한 소음과 매연으로 주민들이 고통을 겪는다. 이러한 피해를 줄이기 위해 도로와 주거 단지 사이에 나무를 빽빽이 
차단한다	4	자동차가 쉼 없이 달리는 도심 간선도로 주변은 극심한 소음과 매연으로 주민들이 고통을 겪는다. 이러한 피해를 줄이기 위해 도로와 주거 단지 사이에 나무를 빽빽이 
숲의	4	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
식생	4	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
풍성하게	4	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
지속되어	4	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
서식하	4	육지와 바다가 만나는 갯벌은 수많은 해양 생물이 살아가는 보금자리이자 지구의 거대한 콩팥이다. 육지에서 흘러드는 생활하수와 오염 물질이 갯벌을 통과할 때 모래와 
장시간	4	건조한 실내 환경과 장시간의 화면 응시는 눈물막을 파괴하여 안구 건조증을 일으킨다. 눈물이 부족해지면 눈 표면에 미세한 상처가 생기고 이물감과 통증이 동반된다. 
특유	4	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
향기	4	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
걸으며	4	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
높아져	4	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
산림욕	4	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
달하	4	자기 무게의 수백 배에 달하는 수분을 순식간에 빨아들이는 고분자 흡수체는 일상생활 곳곳에 쓰인다. 이 특수 물질은 물을 흡수하면 부풀어 올라 젤리 형태로 변하며 
흡수체	4	자기 무게의 수백 배에 달하는 수분을 순식간에 빨아들이는 고분자 흡수체는 일상생활 곳곳에 쓰인다. 이 특수 물질은 물을 흡수하면 부풀어 올라 젤리 형태로 변하며 
부산물	4	가을 추수가 끝나고 남은 볏짚은 농촌에서 소의 여물로 쓰이거나 밭에 뿌려지곤 했다. 최근에는 이 볏짚을 촘촘히 엮어 신선식품 배송에 쓰는 친환경 보냉 완충재로 탈
빽빽한	4	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
칼바람	4	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
혹독한	4	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
대응하	4	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
수위	4	도시 개발로 지표면이 아스팔트와 콘크리트로 뒤덮이면서 내린 비가 땅속으로 스며들지 못하고 있다. 빗물이 빠르게 바다로 흘러가 버리자 지하수 수위가 낮아지고 주변 
암반층	4	도시 개발로 지표면이 아스팔트와 콘크리트로 뒤덮이면서 내린 비가 땅속으로 스며들지 못하고 있다. 빗물이 빠르게 바다로 흘러가 버리자 지하수 수위가 낮아지고 주변 
백열전구	4	깊은 바닷속 심해어나 반딧불이 같은 생물들은 스스로 빛을 만들어 어둠을 밝힌다. 인공 조명인 백열전구는 공급된 에너지의 대부분을 열로 낭비하고 극히 일부만을 빛으
고효율	4	깊은 바닷속 심해어나 반딧불이 같은 생물들은 스스로 빛을 만들어 어둠을 밝힌다. 인공 조명인 백열전구는 공급된 에너지의 대부분을 열로 낭비하고 극히 일부만을 빛으
이른	4	변온동물인 곤충은 바깥 기온이 차가워지면 몸이 굳어 움직이기 어려워진다. 그러나 뒤영벌이나 나방 같은 곤충은 쌀쌀한 이른 아침에도 활발하게 날아다닌다. 비행하기 
발생한	4	변온동물인 곤충은 바깥 기온이 차가워지면 몸이 굳어 움직이기 어려워진다. 그러나 뒤영벌이나 나방 같은 곤충은 쌀쌀한 이른 아침에도 활발하게 날아다닌다. 비행하기 
중으	4	변온동물인 곤충은 바깥 기온이 차가워지면 몸이 굳어 움직이기 어려워진다. 그러나 뒤영벌이나 나방 같은 곤충은 쌀쌀한 이른 아침에도 활발하게 날아다닌다. 비행하기 
훼손	4	산림 훼손 지역에 콘크리트 옹벽을 세워야 한다.
차단해	4	빗물이 암반층으로 스며들지 못하게 차단해야 한다.
들은	4	우리 동네에는 오랫동안 방치된 작은 빈집이 하나 있었다. 주민들은 쓰레기가 쌓이고 어두운 그 집을 볼 때마다 늘 불편해했다. 그러던 중 동네 청년들이 그 공간을 
시치미	4	시치미를 떼고
나서서	4	발 벗고 나서서
변하자	4	우리 동네의 낡은 골목길은 밤이 되면 어둡고 스산하여 주민들이 지나다니기를 꺼리던 곳이었다. 마을 주민 자치회에서는 이 골목길을 한층 밝고 안전한 공간으로 만들기
보금자리	4	우리 동네는 가로등이 적어 밤이 되면 골목길이 어두워 주민들의 불안감이 컸다. 이에 부녀회와 청년회가 중심이 되어 밤길 안전을 위해 (　　　　) 자율 순찰대를 조
전해지자	4	우리 동네 뒷산으로 이어지는 자전거 도로는 잡초가 무성하고 바닥이 패어 있어 위험했다. 자전거를 타다 넘어지는 주민들이 늘어나자 동네 청년회가 자전거 도로를 정비
변했다	4	우리 동네 뒷산으로 이어지는 자전거 도로는 잡초가 무성하고 바닥이 패어 있어 위험했다. 자전거를 타다 넘어지는 주민들이 늘어나자 동네 청년회가 자전거 도로를 정비
날랐다	4	마을 어귀에 서 있는 오래된 목조 정자는 여름마다 어르신들의 시원한 그늘막이 되어 주었다. 하지만 오랜 비바람에 기둥이 썩고 마루 바닥이 삐걱거려 안전사고가 우려
소금	4	동네 공터에 마련된 나눔 텃밭에서 주민들이 봄부터 땀 흘려 가꾼 배추와 무가 풍성하게 여물었다. 수확철이 다가오자 주민 대표는 혼자 사는 독거 어르신들에게 김치를
유기견	4	비가 쏟아지던 어느 날 골목길 상자 안에서 비에 젖어 떨고 있는 어린 유기견 세 마리가 발견되었다. 동물보호센터로 보내지면 안락사될지도 모른다는 소식에 주민들은 
한복집	4	동네 사진관을 운영하는 청년 사진사는 형편이 어려워 영정 사진을 마련하지 못한 어르신들이 많다는 이야기를 들었다. 청년은 휴일을 반납하고 어르신들을 위한 무료 장
얻었다	4	추석 명절을 앞두고 마을 부녀회관에서는 한국 생활이 낯선 이주여성들과 함께하는 송편 빚기 행사가 열렸다. 처음에는 쌀가루 반죽이 낯설어 서툴게 빚던 다문화 가족들
독거노인	4	추석 명절을 앞두고 마을 부녀회관에서는 한국 생활이 낯선 이주여성들과 함께하는 송편 빚기 행사가 열렸다. 처음에는 쌀가루 반죽이 낯설어 서툴게 빚던 다문화 가족들
심하게	4	오래된 구도심 주택가의 붉은 벽돌 담장은 금이 가고 한쪽으로 심하게 기울어져 있었다. 비가 많이 내리거나 태풍이 올 때마다 길을 지나는 주민들은 담장이 무너질까 
고령	4	오래된 구도심 주택가의 붉은 벽돌 담장은 금이 가고 한쪽으로 심하게 기울어져 있었다. 비가 많이 내리거나 태풍이 올 때마다 길을 지나는 주민들은 담장이 무너질까 
보내	4	맞벌이 가정이나 조손 가정이 많은 동네에서 방과 후 혼자 시간을 보내는 아이들이 적지 않았다. 동네 대학생들이 뜻을 모아 마을 도서관 한편에 '야간 멘토링 공부방
여긴	4	철 지난 옷과 작아진 아동복이 옷장에 쌓여 버려지는 것을 아깝게 여긴 주민들이 아파트 광장에서 알뜰 장터를 열었다. 장터 전날부터 관리사무소 직원들과 자원봉사자들
담았다	4	동네를 가로지르는 실개천은 행락객들이 버리고 간 비닐봉지와 페트병으로 몸살을 앓고 있었다. 주말을 맞아 결성된 하천 정화 모임에는 어린아이부터 어르신까지 수십 명
숙련된	4	선풍기나 전기밥솥 같은 소형 가전제품은 고장이 나면 수리 센터가 멀어 쉽게 버려지기 일쑤였다. 이를 안타깝게 여긴 은퇴한 전자 기술자 어르신들이 마을 쉼터에 이동
인테리어	4	가을밤 마을 공원에서 열리기로 한 작은 음악회를 앞두고 무대 설치 비용이 부족해 행사가 취소될 위기에 놓였다. 이 안타까운 소식이 전해지자 인테리어 기술을 가진 
전등	4	가을밤 마을 공원에서 열리기로 한 작은 음악회를 앞두고 무대 설치 비용이 부족해 행사가 취소될 위기에 놓였다. 이 안타까운 소식이 전해지자 인테리어 기술을 가진 
퍼졌다	4	가을밤 마을 공원에서 열리기로 한 작은 음악회를 앞두고 무대 설치 비용이 부족해 행사가 취소될 위기에 놓였다. 이 안타까운 소식이 전해지자 인테리어 기술을 가진 
거센	4	운전자들의 거센 항의로 안전 지킴이 활동이 중단되었다.
이유	4	주민들은 소음 문제를 이유로 공부방 폐쇄를 요구했다.
듯했다	4	오랜만에 고향 집에 내려가 정리 작업을 하다가 서랍 깊숙한 곳에서 어머니의 낡은 손목시계를 발견했다. 멈춰 버린 시계 바늘과 빛바랜 가죽 끈은 어머니가 젊은 시절
손바닥	4	오랜만에 고향 집에 내려가 정리 작업을 하다가 서랍 깊숙한 곳에서 어머니의 낡은 손목시계를 발견했다. 멈춰 버린 시계 바늘과 빛바랜 가죽 끈은 어머니가 젊은 시절
자식들	4	오랜만에 고향 집에 내려가 정리 작업을 하다가 서랍 깊숙한 곳에서 어머니의 낡은 손목시계를 발견했다. 멈춰 버린 시계 바늘과 빛바랜 가죽 끈은 어머니가 젊은 시절
보냈던	4	시골 할머니 댁을 방문해 다락방을 정리하던 중 빛바랜 나무 상자 하나를 발견했다. 상자 안에는 내가 어릴 적 꼬물거리는 글씨로 적어 보냈던 어설픈 편지들이 차곡차
소중히	4	시골 할머니 댁을 방문해 다락방을 정리하던 중 빛바랜 나무 상자 하나를 발견했다. 상자 안에는 내가 어릴 적 꼬물거리는 글씨로 적어 보냈던 어설픈 편지들이 차곡차
섭섭하다	4	섭섭하다
짊어지고	4	오랜만에 찾아간 옛 서재의 책상 서랍 안쪽에서 아버지께서 쓰시던 낡은 만년필을 꺼내 들었다. 잉크가 굳어 더 이상 글씨가 써지지 않았지만, 펜촉 끝부분은 수많은 
고단했던	4	오랜만에 찾아간 옛 서재의 책상 서랍 안쪽에서 아버지께서 쓰시던 낡은 만년필을 꺼내 들었다. 잉크가 굳어 더 이상 글씨가 써지지 않았지만, 펜촉 끝부분은 수많은 
지난날	4	오랜만에 찾아간 옛 서재의 책상 서랍 안쪽에서 아버지께서 쓰시던 낡은 만년필을 꺼내 들었다. 잉크가 굳어 더 이상 글씨가 써지지 않았지만, 펜촉 끝부분은 수많은 
지나가자	4	오랜만에 찾아간 옛 서재의 책상 서랍 안쪽에서 아버지께서 쓰시던 낡은 만년필을 꺼내 들었다. 잉크가 굳어 더 이상 글씨가 써지지 않았지만, 펜촉 끝부분은 수많은 
듯해	4	시골 할아버지 댁 다락방을 정리하다가 구석에 놓인 낡은 라디오를 발견했다. 어린 시절 할아버지 무릎을 베고 누워 지직거리는 주파수 소리를 함께 듣던 기억이 떠올랐
뒤집어쓴	4	시골 고향 집 헛간 구석에 먼지를 뒤집어쓴 채 비스듬히 기대어 있는 낡은 나무 지게를 보았다. 평생 농사만 지으셨던 할아버지는 새벽마다 이 지게에 거름과 땔감을 
생전	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
군데군데	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
닳아서	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
